month,day,hour,min,spotify_track_uri
2,4,1,15,1OOtq8tRnDM8kG2gqUPjAj
2,4,1,20,1OOtq8tRnDM8kG2gqUPjAj
2,4,1,24,4ywvnllm7kpaXDsa1VNNpY
2,4,1,24,0t3ZvGKlmYmVsDzBJAXK8C
2,4,1,24,0t3ZvGKlmYmVsDzBJAXK8C
2,4,1,25,3nRmDz7qGCvsMS30rGGY0x
2,4,1,25,6nek1Nin9q48AVZcWs9e9D
2,4,1,25,69uxyAqqPIsUyTO8txoP2M
2,4,1,30,69uxyAqqPIsUyTO8txoP2M
2,4,1,30,3nRmDz7qGCvsMS30rGGY0x
2,4,1,31,60nZcImufyMA1MKQY3dcCH
2,4,1,34,69uxyAqqPIsUyTO8txoP2M
2,4,1,34,1u8c2t2Cy7UBoG4ArRcF5g
2,4,1,38,3nRmDz7qGCvsMS30rGGY0x
2,4,1,38,3nRmDz7qGCvsMS30rGGY0x
2,4,1,41,1u8c2t2Cy7UBoG4ArRcF5g
2,4,1,45,0ug5NqcwcFR2xrfTkc7k8e
2,4,1,49,0qUnBLZ8bJqUNEeQgayL9t
2,4,1,52,6aLOekfwbytwWvQftxTEF0
2,4,1,56,0cqRj7pUJDkTCEsJkx8snD
2,4,5,28,5gRYrtvyVyaCRvLt56OfuV
2,4,5,35,1oWXQ83ILNfQUu1cT3jTnf
2,4,7,41,1oWXQ83ILNfQUu1cT3jTnf
2,4,7,45,1oWXQ83ILNfQUu1cT3jTnf
2,4,7,45,2NlmmAjGYrrjAp0MED5rGx
2,4,7,45,7I60cdZVrLvQCbMLTupIBY
2,4,7,46,4A4A6dwl5DqdqrZaEtKGPR
2,4,7,47,7I60cdZVrLvQCbMLTupIBY
2,4,7,47,0fM9dEhUFV4MHDuJgrcfOv
2,4,7,47,5AL7osnKigcHhRpMlK20c8
2,4,7,51,4tSqKLP6qzmDYkLBUOo8P5
2,4,7,55,4tSqKLP6qzmDYkLBUOo8P5
2,4,7,55,4L560fic5PaTuCFm6CviKa
2,4,7,56,5AL7osnKigcHhRpMlK20c8
2,4,7,59,5KRon82m0SiGX4e512nbV3
2,4,7,59,4sPE5nLWZgF6NiZfTqZQoa
2,4,8,6,7641LCcTz7WbkrbN15DnmY
2,4,8,6,4EyUWVbXEAUWfYrpMpnlBm
2,4,8,9,1oWXQ83ILNfQUu1cT3jTnf
2,4,8,10,1oWXQ83ILNfQUu1cT3jTnf
2,4,8,12,1oWXQ83ILNfQUu1cT3jTnf
2,4,8,15,1oWXQ83ILNfQUu1cT3jTnf
2,4,8,17,1oWXQ83ILNfQUu1cT3jTnf
2,4,8,18,1oWXQ83ILNfQUu1cT3jTnf
2,4,8,20,1oWXQ83ILNfQUu1cT3jTnf
2,4,8,23,1oWXQ83ILNfQUu1cT3jTnf
2,4,8,25,1oWXQ83ILNfQUu1cT3jTnf
2,4,8,28,1oWXQ83ILNfQUu1cT3jTnf
2,4,8,30,1oWXQ83ILNfQUu1cT3jTnf
2,4,8,33,1oWXQ83ILNfQUu1cT3jTnf
2,4,8,34,1oWXQ83ILNfQUu1cT3jTnf
2,4,8,38,60nZcImufyMA1MKQY3dcCH
2,4,8,47,2CvOqDpQIMw69cCzWqr5yr
2,4,8,47,3C0nOe05EIt1390bVABLyN
2,4,8,50,7eJMfftS33KTjuF7lTsMCx
2,4,8,53,4ywvnllm7kpaXDsa1VNNpY
2,4,8,58,6nek1Nin9q48AVZcWs9e9D
2,4,9,1,3TahdwXB4gJRWVAI00Ejqa
2,4,9,1,7Ie9W94M7OjPoZVV216Xus
2,4,9,5,6F5c58TMEs1byxUstkzVeM
2,4,9,8,0VjIjW4GlUZAMYd2vXMi3b
2,4,9,11,1qE47wUKG2juJwPoLqg4C9
2,4,9,15,09CtPGIpYB4BrO8qb1RGsF
2,4,9,16,35mvY5S1H3J2QZyna3TFe0
2,4,9,17,0lYBSQXN6rCTvUZvg9S0lU
2,4,9,17,3Z0oQ8r78OUaHvGPiDBR3W
2,4,9,18,0lYBSQXN6rCTvUZvg9S0lU
2,4,9,22,7641LCcTz7WbkrbN15DnmY
2,4,13,52,3LWDPEXEaLBRGNLbdcbwBR
2,4,13,57,4tSqKLP6qzmDYkLBUOo8P5
2,4,13,57,5AL7osnKigcHhRpMlK20c8
2,4,13,59,6p9gMpEXeT18L9zsY5w10h
2,4,14,9,1u8c2t2Cy7UBoG4ArRcF5g
2,4,14,51,0ug5NqcwcFR2xrfTkc7k8e
2,4,14,53,2js9xBYSV4wNrVykUK5vgs
2,4,14,54,4YshnKENXHUAR02UIIvQWu
2,4,14,55,2U9lJDlNSYueipeBkdxzlk
2,4,14,56,6dja8eNQb0tF79yDkxEiWs
2,4,14,58,6ahGShWSkIHVoBd278gYnC
2,4,15,1,5wFA2pMbE1JkqWUf3SCqQ9
2,4,15,6,1CWglp7PCbVC6tjHBfheaP
2,4,15,7,60SdxE8apGAxMiRrpbmLY0
2,4,15,8,1CWglp7PCbVC6tjHBfheaP
2,4,15,8,4LTGGigT2zwz324VB0pMbz
2,4,15,8,1CWglp7PCbVC6tjHBfheaP
2,4,15,10,4PWSGRTb5L9PU5NEG4tdZm
2,4,15,13,60SdxE8apGAxMiRrpbmLY0
2,4,15,13,5Oj3j0oqHPbK4KdizrFLP6
2,4,15,14,02oJPSOD543viMH6d5VZkM
2,4,15,14,7Dj2wqPYXfSRFwa6qyOztr
2,4,15,15,40YbWniIEmqy6s58fYXLUh
2,4,15,16,34d7sGX6WUqq8f04e7CSNF
2,4,15,17,0IrPzoETPYAwuYp0KUSbQz
2,4,15,17,4WgvTITBJbEfCJHguiE7QS
2,4,15,19,4SE4yewyGpOYfxfx59Yjc5
2,4,15,19,6CN3e26iQSj1N5lomh0mfO
2,4,15,19,4gXdMZkBN1neE9nX6yRALa
2,4,15,21,5EvF8OdvwB2CQy9Un7eiiI
2,4,15,24,7MJQ9Nfxzh8LPZ9e9u68Fq
2,4,15,24,6tDxrq4FxEL2q15y37tXT9
2,4,15,25,3ia3dJETSOllPsv3LJkE35
2,4,15,26,5ddME3ojStqcg5IAMpqv5n
2,4,15,30,0bzX26mfmUi0djOLemE2b8
2,4,15,31,0bzX26mfmUi0djOLemE2b8
2,4,16,12,1pjDKRg5WddCDSlG5PXcKy
2,4,16,18,69uxyAqqPIsUyTO8txoP2M
2,4,16,23,60nZcImufyMA1MKQY3dcCH
2,4,16,24,2CvOqDpQIMw69cCzWqr5yr
2,4,16,28,60nZcImufyMA1MKQY3dcCH
2,4,16,28,69uxyAqqPIsUyTO8txoP2M
2,4,16,41,60nZcImufyMA1MKQY3dcCH
2,4,16,45,60nZcImufyMA1MKQY3dcCH
2,4,16,49,60nZcImufyMA1MKQY3dcCH
2,4,16,52,60nZcImufyMA1MKQY3dcCH
2,4,16,56,60nZcImufyMA1MKQY3dcCH
2,4,17,0,60nZcImufyMA1MKQY3dcCH
2,4,17,4,60nZcImufyMA1MKQY3dcCH
2,5,3,17,4EyUWVbXEAUWfYrpMpnlBm
2,5,3,18,6NYtLvyThMT0oALFdJFdzq
2,5,3,18,35mvY5S1H3J2QZyna3TFe0
2,5,3,19,0q85C1JiECyYIQthz1posA
2,5,3,23,60nZcImufyMA1MKQY3dcCH
2,5,3,23,3C0nOe05EIt1390bVABLyN
2,5,3,25,58wyJLv6yH1La9NIZPl3ne
2,5,3,25,58wyJLv6yH1La9NIZPl3ne
2,5,3,26,5ZrDlcxIDZyjOzHdYW1ydr
2,5,3,27,6F5c58TMEs1byxUstkzVeM
2,5,3,31,1u8c2t2Cy7UBoG4ArRcF5g
2,5,3,35,1qE47wUKG2juJwPoLqg4C9
2,5,3,38,2WfaOiMkCvy7F5fcp2zZ8L
2,5,3,38,5ZrDlcxIDZyjOzHdYW1ydr
2,5,3,41,2kgqupahrJpYB4r1poTXEY
2,5,3,48,1OOtq8tRnDM8kG2gqUPjAj
2,5,3,49,6F5c58TMEs1byxUstkzVeM
2,5,3,49,7eJMfftS33KTjuF7lTsMCx
2,5,3,49,4ywvnllm7kpaXDsa1VNNpY
2,5,3,50,6nek1Nin9q48AVZcWs9e9D
2,5,3,53,4ywvnllm7kpaXDsa1VNNpY
2,5,3,53,6nek1Nin9q48AVZcWs9e9D
2,5,3,56,3TahdwXB4gJRWVAI00Ejqa
2,5,3,56,7Ie9W94M7OjPoZVV216Xus
2,5,4,0,3TahdwXB4gJRWVAI00Ejqa
2,5,4,3,3TahdwXB4gJRWVAI00Ejqa
2,5,4,6,3TahdwXB4gJRWVAI00Ejqa
2,5,4,10,3TahdwXB4gJRWVAI00Ejqa
2,5,10,13,3TahdwXB4gJRWVAI00Ejqa
2,5,11,44,0VjIjW4GlUZAMYd2vXMi3b
2,5,11,47,1u8c2t2Cy7UBoG4ArRcF5g
2,5,11,47,3bNv3VuUOKgrf5hu3YcuRo
2,5,11,48,2q95XoeFGixx8b5LNF6Ey1
2,5,11,52,60nZcImufyMA1MKQY3dcCH
2,5,11,57,3C0nOe05EIt1390bVABLyN
2,5,12,2,3S2R0EVwBSAVMd5UMgKTL0
2,5,12,7,69uxyAqqPIsUyTO8txoP2M
2,5,12,11,2CvOqDpQIMw69cCzWqr5yr
2,5,12,14,2kgqupahrJpYB4r1poTXEY
2,5,12,19,1OOtq8tRnDM8kG2gqUPjAj
2,5,12,19,1OOtq8tRnDM8kG2gqUPjAj
2,5,12,22,6F5c58TMEs1byxUstkzVeM
2,5,12,24,6WC5fhc9XMaCrUNKNjm9xE
2,5,12,26,0lYBSQXN6rCTvUZvg9S0lU
2,5,12,26,0lYBSQXN6rCTvUZvg9S0lU
2,5,12,28,1qE47wUKG2juJwPoLqg4C9
2,5,12,31,2ygMBIctKIAfbEBcT9065L
2,5,12,35,5Z9KJZvQzH6PFmb8SNkxuk
2,5,12,35,5Z9KJZvQzH6PFmb8SNkxuk
2,5,12,38,61uyGDPJ06MkxJtHgPmuyO
2,5,12,39,3Z0oQ8r78OUaHvGPiDBR3W
2,5,12,40,3Z0oQ8r78OUaHvGPiDBR3W
2,5,17,34,60nZcImufyMA1MKQY3dcCH
2,6,5,15,2q95XoeFGixx8b5LNF6Ey1
2,6,5,50,4A4A6dwl5DqdqrZaEtKGPR
2,6,5,56,60nZcImufyMA1MKQY3dcCH
2,6,5,58,1yjY7rpaAQvKwpdUliHx0d
2,6,6,1,1qE47wUKG2juJwPoLqg4C9
2,6,6,4,1SOClUWhOi8vHZYMz3GluK
2,6,6,4,7w87IxuO7BDcJ3YUqCyMTT
2,6,6,4,7Ie9W94M7OjPoZVV216Xus
2,6,6,4,1u8c2t2Cy7UBoG4ArRcF5g
2,6,6,16,7w87IxuO7BDcJ3YUqCyMTT
2,6,6,16,2CvOqDpQIMw69cCzWqr5yr
2,6,6,16,7eJMfftS33KTjuF7lTsMCx
2,6,6,16,3TahdwXB4gJRWVAI00Ejqa
2,6,6,18,35mvY5S1H3J2QZyna3TFe0
2,6,6,22,1rFMYAZxBoAKSzXI54brMu
2,6,6,25,0VjIjW4GlUZAMYd2vXMi3b
2,6,6,29,09CtPGIpYB4BrO8qb1RGsF
2,6,6,30,09CtPGIpYB4BrO8qb1RGsF
2,6,6,30,09CtPGIpYB4BrO8qb1RGsF
2,6,6,31,35mvY5S1H3J2QZyna3TFe0
2,6,6,34,1nYeVF5vIBxMxfPoL0SIWg
2,6,6,38,1u8c2t2Cy7UBoG4ArRcF5g
2,6,6,45,2WfaOiMkCvy7F5fcp2zZ8L
2,6,6,45,5ZrDlcxIDZyjOzHdYW1ydr
2,6,6,48,6FZDfxM3a3UCqtzo5pxSLZ
2,6,6,52,6WC5fhc9XMaCrUNKNjm9xE
2,6,6,59,2YpeDb67231RjR0MgVLzsG
2,6,6,59,2JzZzZUQj3Qff7wapcbKjc
2,6,6,59,1v1oIWf2Xgh54kIWuKsDf6
2,6,6,59,39LLxExYz6ewLAcYrzQQyP
2,6,7,3,0nrRP2bk19rLc0orkWPQk2
2,6,7,6,5d6Mjuu2uCGRPYpFjGpCX5
2,6,7,6,4qDHt2ClApBBzDAvhNGWFd
2,6,7,6,4qDHt2ClApBBzDAvhNGWFd
2,6,7,6,5d6Mjuu2uCGRPYpFjGpCX5
2,6,7,9,4qDHt2ClApBBzDAvhNGWFd
2,6,7,12,5d6Mjuu2uCGRPYpFjGpCX5
2,6,7,13,1rFMYAZxBoAKSzXI54brMu
2,6,7,16,6wmAHw1szh5RCKSRjiXhPe
2,6,7,16,5QDLhrAOJJdNAmCTJ8xMyW
2,6,7,17,3LWDPEXEaLBRGNLbdcbwBR
2,6,7,20,4iJyoBOLtHqaGxP12qzhQI
2,6,7,24,4BGaoomiLpfjfR5rg64cfi
2,6,7,24,41L3O37CECZt3N7ziG2z7l
2,6,7,24,0lYBSQXN6rCTvUZvg9S0lU
2,6,7,24,0FOPDqF7FBZwHITfKHMvLK
2,6,7,27,0lYBSQXN6rCTvUZvg9S0lU
2,6,7,27,0FOPDqF7FBZwHITfKHMvLK
2,6,11,21,2ygMBIctKIAfbEBcT9065L
2,6,11,24,4yEmhRpoCtT07pMhFWJHER
2,6,11,25,3a2jFwnts4Cf0OwJbK61SL
2,6,11,27,4cEmMB907Xi22vV9RIOSQE
2,6,11,30,0bzX26mfmUi0djOLemE2b8
2,6,11,31,098PU9y0wA153H6UI36uMy
2,6,11,41,2EjSewEKEZShOUBwFXUrK5
2,6,11,41,0bzX26mfmUi0djOLemE2b8
2,6,11,41,1iXkMRIHkutEsOdN2SkvdP
2,6,11,41,3Bj2mrlp3tALHO5U3mK8zM
2,6,11,41,0TIsSGPr19br2QH0WALpOP
2,6,11,44,6MpgH8SVFTXNtAxx9Iuk5O
2,6,11,44,5gy1d0PEF54jVz5Xyuq7m9
2,6,11,44,2EjSewEKEZShOUBwFXUrK5
2,6,11,47,5gy1d0PEF54jVz5Xyuq7m9
2,6,11,48,3tjwjBfPO1pyjhnrI0J5Nq
2,6,11,48,59TAO6kS2PquRw1pAJVh4Q
2,6,11,49,0zeHdULU0Z82gImfv98tRw
2,6,11,52,1oWXQ83ILNfQUu1cT3jTnf
2,6,11,54,1oWXQ83ILNfQUu1cT3jTnf
2,6,12,1,1oWXQ83ILNfQUu1cT3jTnf
2,6,12,1,1oWXQ83ILNfQUu1cT3jTnf
2,6,12,2,3C0nOe05EIt1390bVABLyN
2,6,12,6,60nZcImufyMA1MKQY3dcCH
2,6,12,6,3C0nOe05EIt1390bVABLyN
2,6,12,6,60nZcImufyMA1MKQY3dcCH
2,6,12,10,4nOygULhEuDO5ZBRNPFaso
2,6,12,10,4nOygULhEuDO5ZBRNPFaso
2,6,12,10,4nOygULhEuDO5ZBRNPFaso
2,6,12,14,60nZcImufyMA1MKQY3dcCH
2,6,12,14,3C0nOe05EIt1390bVABLyN
2,6,12,15,60nZcImufyMA1MKQY3dcCH
2,6,12,15,3C0nOe05EIt1390bVABLyN
2,6,12,18,60nZcImufyMA1MKQY3dcCH
2,6,12,18,3C0nOe05EIt1390bVABLyN
2,6,12,22,7w87IxuO7BDcJ3YUqCyMTT
2,6,12,25,0VjIjW4GlUZAMYd2vXMi3b
2,6,12,25,466cKvZn1j45IpxDdYZqdA
2,6,12,25,64A04bsbZJtPmHjVv2LK19
2,6,12,25,466cKvZn1j45IpxDdYZqdA
2,6,12,27,1qE47wUKG2juJwPoLqg4C9
2,6,12,28,5Z9KJZvQzH6PFmb8SNkxuk
2,6,12,28,1qE47wUKG2juJwPoLqg4C9
2,6,12,32,466cKvZn1j45IpxDdYZqdA
2,6,17,32,1qE47wUKG2juJwPoLqg4C9
2,6,17,33,1qE47wUKG2juJwPoLqg4C9
2,6,17,37,60nZcImufyMA1MKQY3dcCH
2,6,17,42,3C0nOe05EIt1390bVABLyN
2,6,17,47,3S2R0EVwBSAVMd5UMgKTL0
2,6,17,52,69uxyAqqPIsUyTO8txoP2M
2,6,17,56,2CvOqDpQIMw69cCzWqr5yr
2,6,17,59,2kgqupahrJpYB4r1poTXEY
2,6,18,3,1OOtq8tRnDM8kG2gqUPjAj
2,6,18,7,6F5c58TMEs1byxUstkzVeM
2,6,18,9,7eJMfftS33KTjuF7lTsMCx
2,6,18,13,4ywvnllm7kpaXDsa1VNNpY
2,6,18,17,6nek1Nin9q48AVZcWs9e9D
2,6,18,21,3TahdwXB4gJRWVAI00Ejqa
2,6,18,25,7Ie9W94M7OjPoZVV216Xus
2,6,18,29,7w87IxuO7BDcJ3YUqCyMTT
2,6,18,32,0VjIjW4GlUZAMYd2vXMi3b
2,6,18,35,09CtPGIpYB4BrO8qb1RGsF
2,6,18,37,35mvY5S1H3J2QZyna3TFe0
2,6,18,37,1u8c2t2Cy7UBoG4ArRcF5g
2,6,18,37,5ZrDlcxIDZyjOzHdYW1ydr
2,6,18,37,5ZrDlcxIDZyjOzHdYW1ydr
2,6,18,37,5ZrDlcxIDZyjOzHdYW1ydr
2,6,20,7,1u8c2t2Cy7UBoG4ArRcF5g
2,0,10,47,1oWXQ83ILNfQUu1cT3jTnf
2,0,10,50,1oWXQ83ILNfQUu1cT3jTnf
2,0,10,52,1oWXQ83ILNfQUu1cT3jTnf
2,0,10,55,1oWXQ83ILNfQUu1cT3jTnf
2,0,10,58,1oWXQ83ILNfQUu1cT3jTnf
2,0,11,0,1oWXQ83ILNfQUu1cT3jTnf
2,0,11,3,1oWXQ83ILNfQUu1cT3jTnf
2,0,11,5,1oWXQ83ILNfQUu1cT3jTnf
2,0,11,6,1oWXQ83ILNfQUu1cT3jTnf
2,0,11,6,60nZcImufyMA1MKQY3dcCH
2,0,11,6,2CvOqDpQIMw69cCzWqr5yr
2,0,11,10,60nZcImufyMA1MKQY3dcCH
2,0,11,14,3C0nOe05EIt1390bVABLyN
2,0,11,20,3S2R0EVwBSAVMd5UMgKTL0
2,0,11,24,69uxyAqqPIsUyTO8txoP2M
2,0,11,29,2CvOqDpQIMw69cCzWqr5yr
2,0,11,32,2kgqupahrJpYB4r1poTXEY
2,0,11,32,1OOtq8tRnDM8kG2gqUPjAj
2,0,11,32,2kgqupahrJpYB4r1poTXEY
2,0,11,32,2CvOqDpQIMw69cCzWqr5yr
2,0,11,32,69uxyAqqPIsUyTO8txoP2M
2,1,0,54,3S2R0EVwBSAVMd5UMgKTL0
2,1,0,58,4tSqKLP6qzmDYkLBUOo8P5
2,1,1,1,5AL7osnKigcHhRpMlK20c8
2,1,1,3,35mvY5S1H3J2QZyna3TFe0
2,1,1,8,0q85C1JiECyYIQthz1posA
2,1,1,9,0q85C1JiECyYIQthz1posA
2,1,1,9,3UoULw70kMsiVXxW0L3A33
2,1,1,16,3S2R0EVwBSAVMd5UMgKTL0
2,1,1,18,69uxyAqqPIsUyTO8txoP2M
2,1,1,22,4nOygULhEuDO5ZBRNPFaso
2,1,1,23,4nOygULhEuDO5ZBRNPFaso
2,1,1,27,5ChkMS8OtdzJeqyybCc9R5
2,1,1,30,7w87IxuO7BDcJ3YUqCyMTT
2,1,1,36,1qE47wUKG2juJwPoLqg4C9
2,1,1,36,1yjY7rpaAQvKwpdUliHx0d
2,1,1,36,6E90gq0KO6FYZVOXx8kCcC
2,1,1,36,1zi7xx7UVEFkmKfv06H8x0
2,1,1,36,4nOygULhEuDO5ZBRNPFaso
2,1,1,39,3mRlFZHUyvJbPTlkzg4LyJ
2,1,1,48,03UrZgTINDqvnUMbbIMhql
2,1,1,48,60nZcImufyMA1MKQY3dcCH
2,1,1,48,03UrZgTINDqvnUMbbIMhql
2,1,1,53,3C0nOe05EIt1390bVABLyN
2,1,1,59,3S2R0EVwBSAVMd5UMgKTL0
2,1,2,3,69uxyAqqPIsUyTO8txoP2M
2,1,2,7,2CvOqDpQIMw69cCzWqr5yr
2,1,2,10,2kgqupahrJpYB4r1poTXEY
2,1,9,37,1OOtq8tRnDM8kG2gqUPjAj
2,1,9,42,7w87IxuO7BDcJ3YUqCyMTT
2,1,9,42,0VjIjW4GlUZAMYd2vXMi3b
2,1,9,45,7w87IxuO7BDcJ3YUqCyMTT
2,1,9,45,7Ie9W94M7OjPoZVV216Xus
2,1,9,47,1oWXQ83ILNfQUu1cT3jTnf
2,1,9,47,2ufmtcIFdFpuUYBPXK5f67
2,1,9,51,48QmG1dfvMuYLxMPt7KSRA
2,1,9,54,7JJmb5XwzOO8jgpou264Ml
2,1,9,57,1yjY7rpaAQvKwpdUliHx0d
2,1,10,1,7lidXGPXPYLNThITAOTlkK
2,1,10,3,6BORJ0ZazxMBpM3cWg79Id
2,1,10,3,2sOOXgEGB7nhKO8mmc1GhI
2,1,10,3,35FjZytt5TukIgJD86UybL
2,1,10,3,1OfLNb6dQ9dra1B58iT9Ex
2,1,10,6,6FZDfxM3a3UCqtzo5pxSLZ
2,1,10,14,6BORJ0ZazxMBpM3cWg79Id
2,1,10,14,42SOtYBdnfj9zEdZSlAq5k
2,1,10,16,60nZcImufyMA1MKQY3dcCH
2,1,10,20,3C0nOe05EIt1390bVABLyN
2,1,10,23,1rFMYAZxBoAKSzXI54brMu
2,1,10,26,6wmAHw1szh5RCKSRjiXhPe
2,1,10,30,5QDLhrAOJJdNAmCTJ8xMyW
2,1,10,33,3LWDPEXEaLBRGNLbdcbwBR
2,1,10,33,3LWDPEXEaLBRGNLbdcbwBR
2,1,10,36,4iJyoBOLtHqaGxP12qzhQI
2,2,1,32,0FOPDqF7FBZwHITfKHMvLK
2,2,1,32,0lYBSQXN6rCTvUZvg9S0lU
2,2,1,32,4BGaoomiLpfjfR5rg64cfi
2,2,1,32,41L3O37CECZt3N7ziG2z7l
2,2,1,40,5ChkMS8OtdzJeqyybCc9R5
2,2,1,41,5ChkMS8OtdzJeqyybCc9R5
2,2,1,41,6KIKRz9eSTXdNsGUnomdtW
2,2,1,43,5RGXoZt1qxmAErdhbyKJKq
2,2,1,45,6KIKRz9eSTXdNsGUnomdtW
2,2,1,45,6KIKRz9eSTXdNsGUnomdtW
2,2,1,45,6KIKRz9eSTXdNsGUnomdtW
2,2,1,45,6KIKRz9eSTXdNsGUnomdtW
2,2,1,46,5D2mYZuzcgjpchVY1pmTPh
2,2,1,48,0HPD5WQqrq7wPWR7P7Dw1i
2,2,1,53,5KwHB8MRgy1JgGjZjbOH2U
2,2,1,57,5KwHB8MRgy1JgGjZjbOH2U
2,2,1,57,5KwHB8MRgy1JgGjZjbOH2U
2,2,2,1,0ARK753YaiJbpLUk7z5yIM
2,2,2,3,6vZj02bcQqLTYRAi4jRkw7
2,2,2,6,6FZDfxM3a3UCqtzo5pxSLZ
2,2,7,19,6WC5fhc9XMaCrUNKNjm9xE
2,2,7,21,6WC5fhc9XMaCrUNKNjm9xE
2,2,7,23,2YpeDb67231RjR0MgVLzsG
2,2,7,33,2JzZzZUQj3Qff7wapcbKjc
2,2,7,35,2JzZzZUQj3Qff7wapcbKjc
2,2,7,39,1v1oIWf2Xgh54kIWuKsDf6
2,2,7,39,1v1oIWf2Xgh54kIWuKsDf6
2,2,7,43,6FZDfxM3a3UCqtzo5pxSLZ
2,2,7,44,42SOtYBdnfj9zEdZSlAq5k
2,2,7,45,1Vl4ESWb6U7gKSPfK4qenq
2,2,7,46,3ZFTkvIE7kyPt6Nu3PEa7V
2,2,7,48,5rb9QrpfcKFHM1EUbSIurX
2,2,7,52,0HPD5WQqrq7wPWR7P7Dw1i
2,2,7,56,0TwBtDAWpkpM3srywFVOV5
2,2,8,0,1HHeOs6zRdF8Ck58easiAY
2,2,8,2,0CAfXk7DXMnon4gLudAp7J
2,2,8,11,60nZcImufyMA1MKQY3dcCH
2,2,8,11,0TIsSGPr19br2QH0WALpOP
2,2,8,11,1SOClUWhOi8vHZYMz3GluK
2,2,8,13,6u7gmPOz7pzzaeR9xSBpsR
2,2,8,15,0sci7ppTZFm4mjcH3nu8yO
2,2,8,15,35mvY5S1H3J2QZyna3TFe0
2,2,8,15,285pBltuF7vW8TeWk8hdRR
2,2,8,19,60SdxE8apGAxMiRrpbmLY0
2,2,8,23,60SdxE8apGAxMiRrpbmLY0
2,2,8,29,60SdxE8apGAxMiRrpbmLY0
2,2,8,32,60SdxE8apGAxMiRrpbmLY0
2,2,8,36,60SdxE8apGAxMiRrpbmLY0
2,2,8,38,60SdxE8apGAxMiRrpbmLY0
2,2,8,40,60SdxE8apGAxMiRrpbmLY0
2,2,8,44,60SdxE8apGAxMiRrpbmLY0
2,3,14,18,1oWXQ83ILNfQUu1cT3jTnf
2,3,14,20,6kf2vL15VXkEKxTaTJ7833
2,3,14,24,7pKfPomDEeI4TPT6EOYjn9
2,3,14,25,27RYrbL6S02LNVhDWVl38b
2,3,14,25,7pKfPomDEeI4TPT6EOYjn9
2,3,14,27,7pKfPomDEeI4TPT6EOYjn9
2,3,14,31,5KwHB8MRgy1JgGjZjbOH2U
2,3,14,35,60nZcImufyMA1MKQY3dcCH
2,3,14,38,69uxyAqqPIsUyTO8txoP2M
2,3,14,42,7w87IxuO7BDcJ3YUqCyMTT
2,3,14,45,76wJIkA63AgwA92hUhpE2V
2,3,14,50,6tDxrq4FxEL2q15y37tXT9
2,3,14,51,60SdxE8apGAxMiRrpbmLY0
2,3,14,55,0ARK753YaiJbpLUk7z5yIM
2,3,14,59,4dNqEYp9WfBvveFkcqyoEE
2,3,15,3,5KwHB8MRgy1JgGjZjbOH2U
2,3,15,8,5ChkMS8OtdzJeqyybCc9R5
2,3,15,12,4VQNCzfZ3MdHEwwErNXpBo
2,3,15,15,4cOdK2wGLETKBW3PvgPWqT
2,3,15,20,76wJIkA63AgwA92hUhpE2V
2,3,15,23,1ChulFMnwxoD74Me8eX2TU
2,3,15,27,5dRCujBQZQq6dlkCaGDMV0
2,3,15,32,3C0nOe05EIt1390bVABLyN
2,4,0,56,6FZDfxM3a3UCqtzo5pxSLZ
2,4,0,57,6FZDfxM3a3UCqtzo5pxSLZ
2,4,1,2,4dNqEYp9WfBvveFkcqyoEE
2,4,1,5,5KwHB8MRgy1JgGjZjbOH2U
2,4,1,10,6FZDfxM3a3UCqtzo5pxSLZ
2,4,1,13,42SOtYBdnfj9zEdZSlAq5k
2,4,1,13,5KwHB8MRgy1JgGjZjbOH2U
2,4,1,16,4ZtFanR9U6ndgddUvNcjcG
2,4,1,16,23L5CiUhw2jV1OIMwthR3S
2,4,1,18,4v7DgEMw6EvYyuQ4eWFD9l
2,4,1,22,67O8CWXxPsfz8orZVGMQwf
2,4,1,25,3ebXMykcMXOcLeJ9xZ17XH
2,4,1,26,3ebXMykcMXOcLeJ9xZ17XH
2,4,1,31,0ARK753YaiJbpLUk7z5yIM
2,4,1,34,0VjIjW4GlUZAMYd2vXMi3b
2,4,1,42,09CtPGIpYB4BrO8qb1RGsF
2,4,1,42,35mvY5S1H3J2QZyna3TFe0
2,4,1,44,1nYeVF5vIBxMxfPoL0SIWg
2,4,1,47,1u8c2t2Cy7UBoG4ArRcF5g
2,4,1,51,5ZrDlcxIDZyjOzHdYW1ydr
2,4,1,52,58wyJLv6yH1La9NIZPl3ne
2,4,1,59,7w87IxuO7BDcJ3YUqCyMTT
2,4,1,59,7w87IxuO7BDcJ3YUqCyMTT
2,4,2,1,2YpeDb67231RjR0MgVLzsG
2,4,2,3,7eJMfftS33KTjuF7lTsMCx
2,4,5,57,2JzZzZUQj3Qff7wapcbKjc
2,4,6,0,44uZZ2tn0ucKwFrqJdhLTE
2,4,8,19,6FZDfxM3a3UCqtzo5pxSLZ
2,4,8,22,6FZDfxM3a3UCqtzo5pxSLZ
2,4,8,22,3jgHKbpswygyOMipFz06RQ
2,4,8,22,1ZoQVu9XBssJBdeKMgF2eV
2,4,8,23,1H3Okhf16ttAICZF7zgDko
2,4,8,23,6ZmwwHYtun94UOdFWWgdif
2,4,8,25,1oWXQ83ILNfQUu1cT3jTnf
2,4,8,28,1oWXQ83ILNfQUu1cT3jTnf
